Date,BTC price,ETH price
2020-12-29 21:53:49.713123,"$26,865.82",$726.27
2020-12-29 23:16:02.185363Not requested.Not requested.2020-12-29 23:16:30.943128$26,939.78$725.002020-12-29 23:19:38.413774,"$27,033.14",$725.00
"[datetime.datetime(2020, 12, 29, 23, 23, 45, 221221)]","['$27,033.14']",['$725.16']
2020-12-29 23:24:58.305907,"$27,033.14",$725.16
2020-12-29 23:25:59.277393,"$27,033.14",$725.16
2020-12-29 23:50:46.073186,"$26,990.21",$724.62
2020-12-29 23:51:23.772040,"$26,990.21",$724.62
2020-12-29 23:54:38.811827,"$26,990.21",$727.68
2020-12-29 23:55:48.602531,"$26,990.21",$727.68
2020-12-29 23:57:41.728420,"$26,990.21",$727.68
2020-12-30 13:05:14.109224,Not requested.,Not requested.
2020-12-30 13:17:51.954554,"$27,618.15",$721.40
2020-12-30 13:18:33.138865,"$27,618.15",$723.45
2020-12-30 13:22:02.315182,"$27,682.41",$723.45
2020-12-30 13:40:56.016984,"$27,723.34",$723.61
2020-12-30 13:41:20.587948,"$27,723.34",$723.61
2020-12-30 13:43:09.665229,"$27,723.34",$723.61
2020-12-30 13:44:07.672464,"$27,723.34",$723.61
2020-12-30 13:44:32.641285,"$27,723.34",$723.61
2020-12-30 13:45:34.435310,"$27,723.34",$723.61
2020-12-30 13:48:44.335659,"$27,840.12",$723.61
2020-12-30 14:21:29.042858,"$27,970.20",$726.95
2021-01-06 23:27:22.589262,Not requested.,Not requested.
2021-01-06 23:28:08.616963,"$36,243.38","$1,194.02"
2021-01-06 23:28:29.377892,"$36,243.38","$1,194.02"
2021-01-06 23:31:18.037108,0,0
2021-01-06 23:33:02.442436,0,0
2021-01-06 23:33:28.142395,0,0
2021-01-06 23:34:46.817631,"$36,315.77","$1,188.86"
2021-01-06 23:35:53.986095,"$36,315.77","$1,188.86"
2021-01-11 12:46:01.473987,"$35,031.96","$1,087.26"
2021-01-11 12:47:07.721666,"$35,031.96","$1,087.26"
2021-01-11 13:13:10.055228,"$33,881.64","$1,051.59"
2021-01-17 14:33:04.490105,"$35,483.16","$1,222.28"
2021-01-17 14:41:10.564585,"$35,483.16","$1,210.66"
2021-01-17 14:43:53.320022,"$35,116.45","$1,214.22"
2021-01-17 14:44:08.183582,"$35,116.45","$1,214.22"
2021-01-17 14:46:56.966103,"$35,116.45","$1,209.89"
2021-01-17 14:48:07.271577,"$35,116.45","$1,209.89"
2021-01-17 14:50:52.037220,"$35,154.03","$1,206.32"
2021-01-17 14:52:43.317284,"$35,116.45","$1,209.89"
